measurement_id,measurement_label,measurement_date,measurement_time,collected_at_vn,collected_at_utc,collected_at_actual_utc,collection_type,is_official_collection_window,official_window,tomtom_mode,node_count,sample_count,raw_dir,outputs
20260719T065134_VN_auto_cron,auto_cron,2026-07-19,06:51:34,2026-07-19T06:51:34+07:00,2026-07-18T23:51:34+00:00,2026-07-18T23:51:34+00:00,manual_raw_measurement,True,06:00-08:00,live_current_flow,3,27,outputs/raw_measurements/2026-07-19/06-51-34_auto_cron,"{'metadata': 'outputs/raw_measurements/2026-07-19/06-51-34_auto_cron/metadata.json', 'edge_nodes': 'outputs/raw_measurements/2026-07-19/06-51-34_auto_cron/edge_nodes.json', 'tomtom_flow_records': 'outputs/raw_measurements/2026-07-19/06-51-34_auto_cron/tomtom_flow_records.json', 'osm_edges': 'outputs/raw_measurements/2026-07-19/06-51-34_auto_cron/osm_edges.json'}"
20260719T081412_VN_auto_cron,auto_cron,2026-07-19,08:14:12,2026-07-19T08:14:12+07:00,2026-07-19T01:14:12+00:00,2026-07-19T01:14:12+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-07-19/08-14-12_auto_cron,"{'metadata': 'outputs/raw_measurements/2026-07-19/08-14-12_auto_cron/metadata.json', 'edge_nodes': 'outputs/raw_measurements/2026-07-19/08-14-12_auto_cron/edge_nodes.json', 'tomtom_flow_records': 'outputs/raw_measurements/2026-07-19/08-14-12_auto_cron/tomtom_flow_records.json', 'osm_edges': 'outputs/raw_measurements/2026-07-19/08-14-12_auto_cron/osm_edges.json'}"
20260719T114001_VN_auto_cron,auto_cron,2026-07-19,11:40:01,2026-07-19T11:40:01+07:00,2026-07-19T04:40:01+00:00,2026-07-19T04:40:01+00:00,manual_raw_measurement,True,11:00-13:00,live_current_flow,3,27,outputs/raw_measurements/2026-07-19/11-40-01_auto_cron,"{'metadata': 'outputs/raw_measurements/2026-07-19/11-40-01_auto_cron/metadata.json', 'edge_nodes': 'outputs/raw_measurements/2026-07-19/11-40-01_auto_cron/edge_nodes.json', 'tomtom_flow_records': 'outputs/raw_measurements/2026-07-19/11-40-01_auto_cron/tomtom_flow_records.json', 'osm_edges': 'outputs/raw_measurements/2026-07-19/11-40-01_auto_cron/osm_edges.json'}"
20260719T133711_VN_test_realtime_5m,test_realtime_5m,2026-07-19,13:37:11,2026-07-19T13:37:11+07:00,2026-07-19T06:37:11+00:00,2026-07-19T06:37:11+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,3,27,outputs\raw_measurements\2026-07-19\13-37-11_test_realtime_5m,"{'metadata': 'outputs\\raw_measurements\\2026-07-19\\13-37-11_test_realtime_5m\\metadata.json', 'edge_nodes': 'outputs\\raw_measurements\\2026-07-19\\13-37-11_test_realtime_5m\\edge_nodes.json', 'tomtom_flow_records': 'outputs\\raw_measurements\\2026-07-19\\13-37-11_test_realtime_5m\\tomtom_flow_records.json', 'osm_edges': 'outputs\\raw_measurements\\2026-07-19\\13-37-11_test_realtime_5m\\osm_edges.json'}"
20260719T140021_VN_realtime_10nodes_q10,realtime_10nodes_q10,2026-07-19,14:00:21,2026-07-19T14:00:21+07:00,2026-07-19T07:00:21+00:00,2026-07-19T07:00:21+00:00,manual_raw_measurement,True,00:00-23:59,synthetic_fallback,10,84,outputs\raw_measurements\2026-07-19\14-00-21_realtime_10nodes_q10,"{'metadata': 'outputs\\raw_measurements\\2026-07-19\\14-00-21_realtime_10nodes_q10\\metadata.json', 'edge_nodes': 'outputs\\raw_measurements\\2026-07-19\\14-00-21_realtime_10nodes_q10\\edge_nodes.json', 'tomtom_flow_records': 'outputs\\raw_measurements\\2026-07-19\\14-00-21_realtime_10nodes_q10\\tomtom_flow_records.json', 'osm_edges': 'outputs\\raw_measurements\\2026-07-19\\14-00-21_realtime_10nodes_q10\\osm_edges.json'}"
20260719T141447_VN_auto_cron,auto_cron,2026-07-19,14:14:47,2026-07-19T14:14:47+07:00,2026-07-19T07:14:47+00:00,2026-07-19T07:14:47+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-07-19/14-14-47_auto_cron,"{'metadata': 'outputs/raw_measurements/2026-07-19/14-14-47_auto_cron/metadata.json', 'edge_nodes': 'outputs/raw_measurements/2026-07-19/14-14-47_auto_cron/edge_nodes.json', 'tomtom_flow_records': 'outputs/raw_measurements/2026-07-19/14-14-47_auto_cron/tomtom_flow_records.json', 'osm_edges': 'outputs/raw_measurements/2026-07-19/14-14-47_auto_cron/osm_edges.json'}"
20260719T172402_VN_auto_cron,auto_cron,2026-07-19,17:24:02,2026-07-19T17:24:02+07:00,2026-07-19T10:24:02+00:00,2026-07-19T10:24:02+00:00,manual_raw_measurement,True,00:00-23:59,live_current_flow,10,84,outputs/raw_measurements/2026-07-19/17-24-02_auto_cron
20260719T183637_VN_auto_cron,auto_cron,2026-07-19,18:36:37,2026-07-19T18:36:37+07:00,2026-07-19T11:36:37+00:00,2026-07-19T11:36:37+00:00,manual_raw_measurement,True,00:00-23:59,live_current_flow,10,90,outputs/raw_measurements/2026-07-19/18-36-37_auto_cron
20260719T193318_VN_auto_cron,auto_cron,2026-07-19,19:33:18,2026-07-19T19:33:18+07:00,2026-07-19T12:33:18+00:00,2026-07-19T12:33:18+00:00,manual_raw_measurement,True,00:00-23:59,live_current_flow,10,84,outputs/raw_measurements/2026-07-19/19-33-18_auto_cron
20260719T210924_VN_auto_cron,auto_cron,2026-07-19,21:09:24,2026-07-19T21:09:24+07:00,2026-07-19T14:09:24+00:00,2026-07-19T14:09:24+00:00,manual_raw_measurement,True,00:00-23:59,live_current_flow,10,84,outputs/raw_measurements/2026-07-19/21-09-24_auto_cron
